word IA_DWELL_TIME IA_FIRST_FIXATION_DURATION IA_FIRST_RUN_DWELL_TIME IA_FIRST_RUN_FIXATION_COUNT IA_FIXATION_COUNT
посиделок 2.0761763038548753 1.5043225623582765 1.7880527210884354 0.007582199546485261 0.00892857142857143
внезапно 1.9411139455782314 1.5011337868480725 1.63109410430839 0.006873582766439909 0.008219954648526076
сильно 1.657171201814059 1.2703373015873014 1.3410572562358276 0.006164965986394558 0.007582199546485261
выслушать 2.6563208616780045 1.5853883219954648 1.9639314058956916 0.007936507936507936 0.011054421768707483
генерал 1.9117983963344787 1.400987972508591 1.5345074455899197 0.007016036655211912 0.00859106529209622
противник 2.4375 1.4914805269186713 1.9392182130584195 0.008304696449026346 0.0104524627720504
пробрался 3.3560996563573884 1.70983676975945 2.3063430698739977 0.008949026345933564 0.013244558991981674
командный 2.17024627720504 1.3898911798396334 1.6410366552119129 0.007517182130584192 0.00995131729667812
лизы 1.8345504009163802 1.3152920962199313 1.4072880870561282 0.006300114547537228 0.007946735395189003
украшало 1.8866695303550973 1.321520618556701 1.5211912943871706 0.007016036655211912 0.008662657502863689
ожерелье 1.6258591065292096 1.3235967926689576 1.4585481099656359 0.006729667812142039 0.00758877434135166
стоимостью 1.8135022909507446 1.4798825887743414 1.6584335624284077 0.007373997709049255 0.008089919816723941
тысяч 1.742339633447881 1.288946162657503 1.4784507445589918 0.006586483390607102 0.007731958762886598
ольгу 1.2710503472222223 1.0520109953703705 1.1328125 0.005642361111111111 0.006293402777777778
васильевну 1.8185040509259258 1.1668113425925926 1.4581163194444444 0.006727430555555556 0.008246527777777778
написано 1.636863425925926 1.193504050925926 1.3866464120370372 0.006799768518518518 0.007884837962962963
заявление 2.0417390046296298 1.4645543981481481 1.6823640046296295 0.007233796296296297 0.008969907407407407
ведет 1.5242332175925926 1.1593605324074074 1.2724971064814816 0.005931712962962962 0.00708912037037037
ты 1.0084635416666667 0.9187644675925927 0.929832175925926 0.004412615740740741 0.004846643518518519
хочешь 1.3563368055555556 1.0659722222222223 1.1533564814814816 0.005714699074074073 0.006510416666666667
чтобы 3.1377068716590304 2.375412400964108 2.6086262647957232 0.012085660080183276 0.01438854285987018
повторили 2.2277922453703702 1.4235387731481481 1.6266637731481481 0.007378472222222222 0.009693287037037037
вопрос 2.1974103009259256 1.5834780092592593 1.7056568287037037 0.007161458333333333 0.009331597222222222
или 1.7328559027777777 1.4470486111111112 1.4743923611111112 0.006438078703703703 0.007595486111111111
четыре 2.1122565864833907 1.293742840778923 1.5041523482245132 0.006729667812142039 0.009306987399770905
года 2.2156051629916 1.8600722783027872 1.9093650069205803 0.009135464394807178 0.010569545866743031
мог 0.9211053837342497 0.8019759450171821 0.8019759450171821 0.00379438717067583 0.004223940435280641
себя 1.2845074455899197 0.9523195876288659 1.0234822451317296 0.00479667812142039 0.006013745704467354
заставить 1.8956901489117983 1.3469358533791522 1.4584765177548684 0.006872852233676976 0.008662657502863689
сделать 3.9744684278350513 2.9507967616456665 3.3468620239117985 0.013812076412752958 0.016258889366170298
глухой 1.7175202546296295 1.4095775462962963 1.5319010416666667 0.006655092592592593 0.007595486111111111
предъявляет 2.6146556712962963 1.5473090277777777 2.1121238425925926 0.009186921296296297 0.011429398148148147
одинаковые 1.912109375 1.5015914351851851 1.7035590277777777 0.007595486111111111 0.008608217592592593
требования 1.7936921296296298 1.4866174768518519 1.5740017361111112 0.006944444444444444 0.007957175925925925
ко 0.624927662037037 0.5946903935185186 0.5946903935185186 0.002387152777777778 0.0025318287037037037
лес 0.5519386574074074 0.5415943287037037 0.5415943287037037 0.002965856481481481 0.0030381944444444445
ели 1.2621706758304696 1.002004581901489 1.1113258877434136 0.004581901489117984 0.0052262313860252
несчастные 2.465850515463918 1.5654352806414662 2.1576460481099655 0.009450171821305843 0.01095360824742268
дети 1.1340922107674685 1.0781786941580755 1.0781786941580755 0.005154639175257732 0.005441008018327606
были 3.2256176319683085 2.5362644377625045 2.7247212378293244 0.011873866456662848 0.014105902777777778
петляя 2.5337818287037037 1.6217447916666667 1.9445167824074074 0.0078125 0.009982638888888888
массаже 2.1796875 1.2687355324074074 1.7522424768518519 0.007957175925925925 0.009837962962962963
тело 1.4244068287037037 1.1430844907407407 1.1704282407407407 0.005425347222222222 0.006799768518518518
расслабляется 2.3137297453703702 1.3749276620370372 1.9880642361111112 0.009620949074074075 0.011284722222222222
исчезает 2.0001446759259256 1.452980324074074 1.6255787037037037 0.007306134259259259 0.008969907407407407
напряжение 2.3823784722222223 1.5379774305555556 1.9373553240740742 0.008318865740740741 0.010271990740740741
стабильнее 2.8809317129629632 1.4792390046296295 1.9535590277777777 0.00875289351851852 0.01294849537037037
экономическая 2.6982783564814814 1.5185908564814816 2.058232060185185 0.008897569444444444 0.011791087962962963
политическая 2.056929976851852 1.4231047453703705 1.7143373842592593 0.008029513888888888 0.009548611111111112
обстановка 1.8810040509259258 1.480324074074074 1.6978443287037037 0.007378472222222222 0.008246527777777778
люди 1.1710792824074074 1.0873119212962963 1.0982349537037037 0.004991319444444444 0.00535300925925926
выполняет 3.26953125 1.5780526620370372 2.0167100694444446 0.008318865740740741 0.013961226851851851
специалист 2.8603877314814814 1.4300491898148149 1.7458767361111112 0.0078125 0.012586805555555556
исполнителя 3.699146412037037 1.6265190972222223 2.6179108796296298 0.011140046296296297 0.015625
имеющий 2.1182725694444446 1.4267939814814816 1.5546151620370372 0.006727430555555556 0.009259259259259259
высокую 1.8792679398148147 1.3388310185185184 1.3742766203703705 0.006438078703703704 0.00875289351851852
защитного 2.0593171296296298 1.6390335648148149 1.8499710648148147 0.007233796296296297 0.008246527777777778
избежание 1.9663628472222223 1.2729311342592593 1.5910734953703705 0.007306134259259259 0.00875289351851852
ожогов 1.9482783564814814 1.4453125 1.681495949074074 0.006872106481481482 0.007884837962962963
нанести 1.4976851851851851 1.2594762731481481 1.3465711805555556 0.005859375 0.006655092592592593
лицо 1.2719907407407407 1.1812065972222223 1.2276475694444444 0.005497685185185185 0.005714699074074073
небольшое 1.5534577546296295 1.295066550925926 1.4126880787037037 0.006655092592592593 0.007306134259259259
количество 1.5915798611111112 1.3874421296296295 1.4228877314814816 0.006799768518518518 0.007595486111111111
обязательно 2.1493055555555554 1.4009693287037037 1.7083333333333333 0.008029513888888888 0.009910300925925925
предлагается 2.985821759259259 1.4911747685185184 2.1947337962962963 0.009765625 0.013382523148148147
установить 2.3893229166666665 1.5842013888888888 1.7961516203703702 0.007523148148148148 0.010127314814814815
ограничение 2.290726273148148 1.4875578703703705 1.8980758101851853 0.008101851851851853 0.009837962962962963
скорость 2.2254774305555554 1.5111400462962963 1.804615162037037 0.007740162037037037 0.009620949074074075
конверте 2.0852141203703702 1.1949508101851851 1.807146990740741 0.008897569444444444 0.010199652777777778
вместе 1.7084780092592593 1.3172743055555556 1.4009693287037037 0.006221064814814815 0.007595486111111111
деньгами 1.5210503472222223 1.1934317129629628 1.3113425925925926 0.006148726851851851 0.007016782407407408
обнаружена 1.3891782407407407 1.0986689814814816 1.1942274305555556 0.005859375 0.006727430555555556
записка 1.9288917824074074 1.5381221064814816 1.7472511574074074 0.007233796296296297 0.008029513888888888
поручайте 2.7319878472222223 1.2735098379629628 2.1398292824074074 0.009331597222222222 0.011646412037037037
используют 1.8025896990740742 1.1030092592592593 1.3759403935185184 0.006799768518518518 0.008608217592592593
этой 2.673828125 2.3092447916666665 2.4262152777777777 0.010344328703703705 0.011501736111111112
прически 1.8580005787037035 1.2701822916666667 1.4898726851851851 0.006655092592592593 0.008318865740740741
фен 1.2263454861111112 1.099609375 1.1126302083333333 0.004629629629629629 0.005208333333333333
мужу 1.4312065972222223 1.1257957175925926 1.1891637731481481 0.005425347222222222 0.006510416666666667
недалеко 2.0786082474226806 1.4120131729667813 1.7327462772050402 0.007875143184421535 0.009306987399770905
кухонной 2.0704467353951888 1.4784507445589918 1.8094931271477666 0.008018327605956471 0.0090922107674685
двери 1.1422537227949598 1.0531214203894617 1.082832187857961 0.00479667812142039 0.005083046964490263
сидел 2.052548682703322 1.5118127147766325 1.663802978235968 0.006944444444444444 0.008662657502863689
лис 1.2220074455899197 1.0836912943871706 1.1001575028636885 0.0047250859106529215 0.0052262313860252
треугольной 2.937356815578465 1.5348654066437573 2.2330326460481102 0.00995131729667812 0.012886597938144331
ухаживать 2.0638744212962963 1.4210069444444444 1.6453993055555556 0.007016782407407408 0.00875289351851852
сломанную 2.663845486111111 1.6007667824074074 1.960431134259259 0.00853587962962963 0.011357060185185185
может 1.0894097222222223 0.9008969907407407 0.9132667824074073 0.004629629629629629 0.005280671296296296
сильный 1.8619791666666667 1.4067563657407407 1.4718605324074074 0.006293402777777778 0.008246527777777778
вол 1.4443721064814816 1.2779947916666667 1.3187210648148149 0.005425347222222222 0.006004050925925927
впряжен 2.1328848379629632 1.291015625 1.7478298611111112 0.008318865740740741 0.010054976851851853
за 1.0380952594024437 0.9454385321210386 0.9760084061187475 0.004169500525009546 0.004456615120274914
директора 2.0386284722222223 1.1860532407407407 1.6921296296296295 0.008174189814814815 0.009548611111111112
школы 1.4225983796296295 1.1615306712962963 1.1976273148148149 0.006004050925925927 0.006944444444444444
нюх 1.2977430555555556 1.2233072916666667 1.2604166666666667 0.005280671296296296 0.005497685185185185
талантливых 2.922092013888889 1.4889322916666667 1.967303240740741 0.00853587962962963 0.012080439814814815
рыбками 1.7986111111111112 1.3505497685185184 1.4621672453703705 0.006293402777777778 0.007884837962962963
умел 1.3030045351473922 0.9953231292517007 1.0428004535147393 0.0050311791383219956 0.005952380952380952
любого 1.8473639455782314 1.3339002267573696 1.4824263038548753 0.006731859410430838 0.008290816326530613
сора 1.8329081632653061 1.3259637188208617 1.3717403628117912 0.0060232426303854876 0.007936507936507936
извлекать 2.8324121315192743 1.543721655328798 1.9579081632653061 0.008432539682539682 0.01197562358276644
порвал 2.465060763888889 1.5756655092592593 2.019892939814815 0.008318865740740741 0.010127314814814815
темноте 2.4779369212962963 1.3164785879629628 2.0121527777777777 0.008969907407407407 0.010923032407407407
иван 1.4504484953703705 1.2461660879629628 1.2461660879629628 0.005714699074074073 0.006655092592592593
задел 1.787181712962963 1.3200231481481481 1.4780815972222223 0.006510416666666667 0.0078125
сук 1.3053385416666667 1.1397569444444444 1.1897424768518519 0.005135995370370371 0.005714699074074073
чуть 1.4351851851851851 1.2513020833333333 1.3157552083333333 0.005714699074074073 0.006221064814814815
аквариуме 1.7217881944444444 1.3851273148148149 1.5013744212962963 0.006293402777777778 0.007306134259259259
сюжете 1.7740549828178693 1.220504009163803 1.526918671248568 0.007230813287514319 0.008447880870561282
этого 1.4494558991981672 1.2410509736540662 1.2649627720504009 0.005870561282932417 0.006729667812142039
фильма 0.8101374570446735 0.6849942726231386 0.6849942726231386 0.0037227949599083618 0.0043671248568155786
осы 1.6493413516609392 1.1851374570446735 1.341852806414662 0.005655784650630011 0.007016036655211912
устраивают 3.217067583046964 1.604810996563574 2.370847651775487 0.010237686139747995 0.013960481099656356
гнезда 1.9390750286368845 1.2771334478808705 1.5470360824742269 0.0070876288659793805 0.008877434135166094
багажнике 2.2220775462962963 1.2764033564814816 1.9094328703703702 0.009548611111111112 0.01077835648148148
лопата 2.0662615740740744 1.2785011574074074 1.4453125 0.006148726851851851 0.008680555555555556
лом 1.7859519675925926 1.3094618055555556 1.4184027777777777 0.005642361111111111 0.007233796296296297
легенда 1.4770688657407407 1.3113425925925926 1.3653067129629628 0.006510416666666667 0.007016782407407408
ноев 1.5904224537037037 1.2688078703703705 1.4773582175925926 0.006655092592592593 0.007233796296296297
ковчег 1.3376012731481481 1.1919849537037037 1.2935474537037037 0.006221064814814815 0.006438078703703704
вынесло 1.9929108796296298 1.5632957175925926 1.6929253472222223 0.007306134259259259 0.008608217592592593
вершину 2.1846788194444446 1.5831886574074074 1.8581452546296298 0.008174189814814815 0.009765625
нападок 2.5912181712962963 1.6145833333333333 1.9244791666666667 0.008101851851851853 0.010561342592592593
нахожусь 2.1957465277777777 1.4554398148148149 1.7529658564814816 0.007378472222222222 0.009259259259259259
буду 1.2706886574074074 1.0458622685185184 1.0562065972222223 0.004918981481481482 0.005787037037037038
предметом 2.5245949074074074 1.5305989583333333 2.1240596064814814 0.009186921296296297 0.010923032407407407
ярых 1.9047309027777777 1.3583622685185184 1.4846643518518519 0.006293402777777778 0.008101851851851853
замуж 1.1449652777777777 1.0598234953703705 1.0737123842592593 0.00535300925925926 0.005714699074074073
выплеснуть 2.1867042824074074 1.5621383101851851 1.9678819444444444 0.00853587962962963 0.009548611111111112
бежевый 3.082537615740741 1.4499421296296295 2.1375144675925926 0.009259259259259259 0.012803819444444444
юлин 2.349103009259259 1.6105324074074074 1.818287037037037 0.007306134259259259 0.009548611111111112
пиджак 1.6002604166666667 1.3797019675925926 1.4853153935185184 0.006510416666666667 0.00708912037037037
вязаную 2.696903935185185 1.5907841435185184 1.9363425925925926 0.007740162037037037 0.01077835648148148
шапочку 1.6584924768518519 1.3428096064814816 1.4314236111111112 0.006004050925925927 0.006944444444444444
знайте 1.6940827546296295 1.3646556712962963 1.4890769675925926 0.006872106481481482 0.0078125
лучше 1.8679108796296298 1.3433883101851851 1.4408275462962963 0.006582754629629629 0.008318865740740741
шапка 2.3765190972222223 1.5295138888888888 1.6856192129629628 0.007378472222222222 0.010199652777777778
цвета 2.310836226851852 1.546875 1.6337528935185184 0.006944444444444444 0.009910300925925925
хаки 2.088107638888889 1.4108072916666667 1.5550491898148149 0.00636574074074074 0.008680555555555556
надеялась 2.4698350694444446 1.3305121527777777 1.972583912037037 0.008969907407407407 0.011140046296296297
факультете 1.5601092896174864 1.2924635701275047 1.3389116575591986 0.006261384335154827 0.0073998178506375235
студенты 2.0770719489981784 1.5612477231329691 1.6824908925318762 0.007172131147540984 0.008993624772313297
заметят 3.394011839708561 1.5140027322404372 1.9595856102003646 0.00819672131147541 0.013888888888888888
явный 2.673155737704918 1.5687613843351549 1.6894353369763206 0.006830601092896175 0.010701275045537341
крен 1.9420537340619306 1.365323315118397 1.4397768670309654 0.005578324225865209 0.0073998178506375235
сторону 1.9361338797814207 1.3208105646630237 1.457308743169399 0.006489071038251366 0.008424408014571949
обрести 1.8765914351851853 1.4351128472222223 1.5239438657407407 0.006582754629629629 0.008101851851851853
большой 2.0439091435185186 1.3248697916666667 1.5910734953703705 0.007523148148148148 0.009403935185185185
урон 1.2709056712962963 1.0557002314814816 1.1041666666666667 0.005063657407407407 0.005931712962962962
здоровью 1.95703125 1.4419849537037037 1.6469907407407407 0.007233796296296297 0.00853587962962963
вечеринки 1.702980324074074 1.3267505787037037 1.4571035879629628 0.006872106481481482 0.007957175925925925
спокойствие 1.8915653935185186 1.4494357638888888 1.5954137731481481 0.007306134259259259 0.00875289351851852
запись 2.357060185185185 1.2607783564814816 1.6714409722222223 0.007523148148148148 0.010271990740740741
голоса 2.6417100694444446 1.5147569444444444 1.7044270833333333 0.007233796296296297 0.011067708333333334
барса 2.4110966435185186 1.5607638888888888 1.7745225694444444 0.00708912037037037 0.009476273148148147
наткнулся 2.6961805555555554 1.6440972222222223 2.110821759259259 0.00875289351851852 0.011284722222222222
совершенно 1.9920428240740742 1.46875 1.6462673611111112 0.007161458333333333 0.008608217592592593
уютный 2.1334635416666665 1.6095920138888888 1.8564091435185186 0.007306134259259259 0.008608217592592593
хочется 1.5324797453703705 1.1838107638888888 1.3175636574074074 0.006438078703703704 0.007450810185185185
заплести 2.6587818287037037 1.5514322916666667 2.073929398148148 0.008608217592592593 0.01099537037037037
бант 2.0955584490740744 1.4495081018518519 1.5036168981481481 0.006148726851851851 0.00853587962962963
косу 1.7670717592592593 1.3729745370370372 1.478515625 0.005714699074074073 0.006872106481481482
надеть 1.7185329861111112 1.4245515046296295 1.5500578703703705 0.006510416666666667 0.007161458333333333
красивое 2.1182002314814814 1.5331307870370372 1.7816116898148147 0.007667824074074074 0.00904224537037037
два 1.1535011574074074 1.0203993055555556 1.1067708333333333 0.004846643518518518 0.005063657407407407
накопилась 2.1807002314814814 1.3587962962962963 1.8781105324074074 0.008463541666666666 0.009765625
уйма 1.4308449074074074 1.1357060185185184 1.2171585648148149 0.00535300925925926 0.006148726851851851
вопросов 1.2951388888888888 1.0905671296296295 1.1472077546296295 0.005425347222222222 0.006148726851851851
крепкую 2.4647714120370368 1.7133246527777777 2.0149739583333335 0.007595486111111111 0.009331597222222222
прописал 1.9725115740740742 1.310691550925926 1.5543258101851851 0.007306134259259259 0.009186921296296297
заживляющую 3.0774016203703702 1.5559172453703705 2.4822771990740744 0.01048900462962963 0.012876157407407407
мазь 1.2640335648148149 1.0499855324074074 1.1264467592592593 0.005208333333333333 0.005859375
обработки 2.6466290509259256 1.4742476851851851 2.318648726851852 0.009837962962962963 0.011212384259259259
успевала 2.7064719358533793 1.32918098510882 1.7658934707903782 0.008089919816723941 0.011454753722794959
убраться 2.6973797250859106 1.6048825887743414 1.8955469644902634 0.0074455899198167235 0.010882016036655211
разморозить 3.668456471935853 1.6152634593356243 2.7845074455899197 0.011239977090492554 0.014819587628865979
фарш 1.4357101947308133 1.2035366552119129 1.2346792668957616 0.005512600229095074 0.006514891179839634
приготовить 2.05090206185567 1.4705756013745706 1.8130011454753725 0.008233104238258878 0.009450171821305843
ужин 1.2349656357388317 1.144401489117984 1.1825601374570447 0.0052262313860252 0.005512600229095074
всем 1.6004438717067582 1.33483676975945 1.4511741122565864 0.005655784650630011 0.006300114547537228
слезал 3.9025630011454755 1.3714203894616266 2.0635022909507446 0.009020618556701032 0.01575028636884307
щупал 3.7387600229095077 1.7832903780068727 2.0077319587628866 0.007731958762886598 0.01439003436426117
стога 2.9239690721649487 1.7546534936998854 2.029209621993127 0.007517182130584192 0.010882016036655211
узнать 1.4613402061855671 1.214848224513173 1.2395475372279496 0.0057273768613974796 0.006801260022909508
деревнях 2.814236111111111 1.3641493055555556 2.2325665509259256 0.010416666666666666 0.012586805555555556
мяли 2.770037615740741 1.7388599537037037 2.1220341435185186 0.007306134259259259 0.009693287037037037
лен 1.9197048611111112 1.3920717592592593 1.5061487268518519 0.006148726851851851 0.008029513888888888
дороги 2.0145399305555554 1.4895109953703705 1.685402199074074 0.007378472222222222 0.008969907407407407
оставались 2.603515625 1.5113570601851851 1.990162037037037 0.008680555555555556 0.011212384259259259
другом 1.7652633101851851 1.4016203703703705 1.4951533564814816 0.006438078703703704 0.0078125
обнаружив 1.8587239583333333 1.1952401620370372 1.5201822916666667 0.007378472222222222 0.008897569444444444
досье 1.7805989583333333 1.327980324074074 1.5484664351851851 0.006510416666666667 0.007450810185185185
сыщики 1.9074797453703702 1.4976851851851851 1.6448206018518519 0.006655092592592593 0.007740162037037037
решили 1.775390625 1.398292824074074 1.5599681712962963 0.006944444444444444 0.007957175925925925
рыть 1.4694733796296295 1.1796875 1.2209201388888888 0.005135995370370371 0.006148726851851851
ставить 2.3546006944444446 1.3773148148148149 1.5505642361111112 0.006727430555555556 0.009982638888888888
скворцы 2.5199372759856633 1.530689964157706 1.8432646356033453 0.007616487455197132 0.01045400238948626
начали 1.8012992831541217 1.2624701314217441 1.5170250896057347 0.006944444444444444 0.008213859020310634
вить 1.669205495818399 1.3549133811230585 1.432347670250896 0.006123058542413381 0.007168458781362007
семейные 2.19668458781362 1.611484468339307 1.908751493428913 0.008363201911589008 0.009707287933094385
неподалеку 2.0115740740740744 1.5255376344086022 1.8322879330943849 0.007915173237753884 0.008736559139784945
друг 2.8009313145869514 2.258218477872618 2.3624005407136437 0.010073716882828954 0.011735733904839325
виновницу 2.2591869212962963 1.5319010416666667 1.8190104166666667 0.007667824074074074 0.009403935185185185
случившегося 2.205295138888889 1.4927662037037037 1.913773148148148 0.008246527777777778 0.009548611111111112
приказали 2.658709490740741 1.6080729166666667 2.0692274305555554 0.008680555555555556 0.011284722222222222
сечь 1.6663773148148149 1.3570601851851851 1.3986545138888888 0.005859375 0.006727430555555556
хотя 1.3527922453703705 1.1495225694444444 1.2238136574074074 0.005208333333333333 0.005714699074074073
чем 1.4576822916666667 1.1843171296296295 1.218605324074074 0.004991319444444444 0.006004050925925927
целью 1.8578559027777777 1.2722077546296295 1.3637152777777777 0.006004050925925927 0.007957175925925925
нескрываемой 3.469430126002291 1.40922107674685 2.5995847651775486 0.01138316151202749 0.015105956471935852
едкой 2.3401345933562427 1.5344358533791522 1.7516466208476518 0.007016036655211912 0.009521764032073311
иронией 1.883089919816724 1.537729095074456 1.7056844215349372 0.007016036655211912 0.0078035509736540665
отзываются 2.9348510882016035 1.4768757159221078 2.2577319587628866 0.009450171821305843 0.012242268041237113
всей 2.1589988425925926 1.2910879629629628 1.5235098379629628 0.00636574074074074 0.008897569444444444
бродил 2.5909936998854524 1.5325744558991983 1.7182846506300116 0.007230813287514319 0.010810423825887743
среди 2.2040378006872854 1.417454180985109 1.640607101947308 0.006729667812142039 0.009235395189003437
берез 2.1354524627720504 1.4178121420389462 1.5975801832760594 0.007016036655211912 0.008949026345933564
жевал 2.506586483390607 1.6913659793814433 1.872995418098511 0.007230813287514319 0.00995131729667812
талый 2.53987686139748 1.718069873997709 1.9735824742268042 0.007373997709049255 0.009664948453608248
поглядывал 3.246635166093929 1.54581901489118 2.5344358533791524 0.010667239404352807 0.013888888888888888
тайги 2.5737847222222223 1.5988136574074074 1.8519965277777777 0.007233796296296297 0.009548611111111112
мопед 2.700810185185185 1.7144820601851851 2.117404513888889 0.0078125 0.010199652777777778
упал 1.8172019675925926 1.4338107638888888 1.5170717592592593 0.00636574074074074 0.007667824074074074
сугроб 1.9649884259259258 1.4847366898148149 1.6568287037037037 0.007306134259259259 0.00853587962962963
